attendee_id,name,email,status,checked_in
att_001,Guest 001,guest001@example.com,attending,true
att_002,Guest 002,guest002@example.com,attending,true
att_003,Guest 003,guest003@example.com,attending,true
att_004,Guest 004,guest004@example.com,attending,true
att_005,Guest 005,guest005@example.com,attending,true
att_006,Guest 006,guest006@example.com,attending,true
att_007,Guest 007,guest007@example.com,attending,true
att_008,Guest 008,guest008@example.com,attending,true
att_009,Guest 009,guest009@example.com,attending,true
att_010,Guest 010,guest010@example.com,attending,true
att_011,Guest 011,guest011@example.com,attending,true
att_012,Guest 012,guest012@example.com,attending,true
att_013,Guest 013,guest013@example.com,attending,true
att_014,Guest 014,guest014@example.com,attending,true
att_015,Guest 015,guest015@example.com,attending,true
att_016,Guest 016,guest016@example.com,attending,true
att_017,Guest 017,guest017@example.com,attending,true
att_018,Guest 018,guest018@example.com,attending,true
att_019,Guest 019,guest019@example.com,attending,true
att_020,Guest 020,guest020@example.com,attending,true
att_021,Guest 021,guest021@example.com,attending,true
att_022,Guest 022,guest022@example.com,attending,true
att_023,Guest 023,guest023@example.com,attending,true
att_024,Guest 024,guest024@example.com,attending,true
att_025,Guest 025,guest025@example.com,attending,true
att_026,Guest 026,guest026@example.com,attending,true
att_027,Guest 027,guest027@example.com,attending,true
att_028,Guest 028,guest028@example.com,attending,true
att_029,Guest 029,guest029@example.com,attending,true
att_030,Guest 030,guest030@example.com,attending,true
att_031,Guest 031,guest031@example.com,attending,true
att_032,Guest 032,guest032@example.com,attending,true
att_033,Guest 033,guest033@example.com,attending,true
att_034,Guest 034,guest034@example.com,attending,true
att_035,Guest 035,guest035@example.com,attending,true
att_036,Guest 036,guest036@example.com,attending,true
att_037,Guest 037,guest037@example.com,attending,true
att_038,Guest 038,guest038@example.com,attending,true
att_039,Guest 039,guest039@example.com,attending,true
att_040,Guest 040,guest040@example.com,attending,true
att_041,Guest 041,guest041@example.com,attending,true
att_042,Guest 042,guest042@example.com,attending,true
att_043,Guest 043,guest043@example.com,attending,true
att_044,Guest 044,guest044@example.com,attending,true
att_045,Guest 045,guest045@example.com,attending,true
att_046,Guest 046,guest046@example.com,attending,true
att_047,Guest 047,guest047@example.com,attending,true
att_048,Guest 048,guest048@example.com,attending,true
att_049,Guest 049,guest049@example.com,attending,true
att_050,Guest 050,guest050@example.com,attending,true
att_051,Guest 051,guest051@example.com,attending,true
att_052,Guest 052,guest052@example.com,attending,true
att_053,Guest 053,guest053@example.com,attending,true
att_054,Guest 054,guest054@example.com,attending,true
att_055,Guest 055,guest055@example.com,attending,true
att_056,Guest 056,guest056@example.com,attending,true
att_057,Guest 057,guest057@example.com,attending,true
att_058,Guest 058,guest058@example.com,attending,true
att_059,Guest 059,guest059@example.com,attending,false
att_060,Guest 060,guest060@example.com,attending,false
